timestamp,config_file,grid_size,wind_direction,base_penalty,distance_decay,score_mode,uniform_value,layers,optimizer,maxiter,rhobeg,shots,gamma_range,beta_range,enforce_constraints,min_turbines,max_turbines,constraint_penalty,best_bitstring,best_probability,optimal_value,total_score,wake_penalty,net_score,iterations,execution_time_s,min_cost,max_cost,final_cost,num_turbines,turbines_with_penalty,penalty_ratio
2025-08-10 11:17:23,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.5,100,2*pi,pi,False,5,6,20.0,1001100110011001,0.960000,-39.353155354172806,40,0,40,400,16.54,-39.353155354172806,-1.5796486702160415,-39.353155354172806,8,0,0.000000
2025-08-10 11:20:37,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.5,100,2*pi,pi,False,5,6,20.0,1001100110011001,0.960000,-39.519080794696755,40,0,40,400,16.32,-39.519080794696755,-3.6917212690335743,-39.519080794696755,8,0,0.000000
2025-08-10 11:23:22,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.5,100,2*pi,pi,False,5,6,20.0,1001100110011001,0.340000,-32.967447405259264,40,0,40,400,16.15,-32.967447405259264,5.766283920052107,-32.967447405259264,8,0,0.000000
2025-08-10 11:29:47,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.5,100,2*pi,pi,False,5,6,20.0,0101001001001001,0.020000,-23.689237432265678,30,4.0,26.0,400,16.79,-23.689237432265678,3.6308419683712296,-23.689237432265678,6,1,0.166667
2025-08-10 11:32:30,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.5,100,2*pi,pi,False,5,6,20.0,0001100110011001,0.040000,-27.775162918661636,35,0,35,400,16.43,-27.775162918661636,1.1023431920259057,-27.775162918661636,7,0,0.000000
2025-08-10 11:33:51,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.5,100,2*pi,pi,False,5,6,20.0,0101010101011010,0.040000,-23.849686503804453,40,16.0,24.0,400,17.42,-23.849686503804453,2.7930303236743357,-23.849686503804453,8,4,0.500000
2025-08-10 11:37:10,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.5,100,2*pi,pi,False,5,6,20.0,1001100110000001,0.020000,-25.633910443951827,30,0,30,400,17.09,-25.633910443951827,3.899837088327766,-25.633910443951827,6,0,0.000000
2025-08-10 11:38:48,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.9,100,2*pi,pi,False,5,6,20.0,1001100110011001,0.920000,-39.72406712832576,40,0,40,400,16.49,-39.72406712832576,17.512487033610654,-39.72406712832576,8,0,0.000000
2025-08-10 12:40:51,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.9,100,2*pi,pi,False,5,6,20.0,1001001010011001,0.020000,-25.142586480459453,35,0,35,400,16.23,-25.142586480459453,14.367188841051336,-25.142586480459453,7,0,0.000000
2025-08-10 12:41:49,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.9,100,2*pi,pi,False,5,6,20.0,1001100110011001,0.310000,-31.569644557682608,40,0,40,400,22.27,-31.569644557682608,10.028215655165143,-31.569644557682608,8,0,0.000000
2025-08-10 12:44:33,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.9,100,2*pi,pi,False,5,6,20.0,1001100110011001,0.100000,-26.63011117598509,40,0,40,400,17.51,-26.63011117598509,2.467548072650683,-26.63011117598509,8,0,0.000000
2025-08-14 17:35:58,config_4x4.json,4x4,0-1,12.0,4.0,uniform,5,4,COBYLA,400,0.9,100,2*pi,pi,False,5,6,20.0,1001001010011001,0.050000,-25.94237904236139,35,0,35,400,16.66,-25.94237904236139,3.817265196650377,-25.94237904236139,7,0,0.000000
